Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-03-01 00:00:00,1.0,16.0,444.93379657111757,0.3769581013231995,1.973492331433998,0.00013684677874480333,0.1289256470730527,0.005727161678110553,,,
2024-03-01 01:00:00,1.3333333333333333,16.0,436.5619649653875,0.40062312659256677,1.9732063237688238,0.0003777471352085125,0.12389085631349779,0.005831476088578145,428.7625650399129,1.8873333333333333,0.0631984034833091
2024-03-01 02:00:00,1.0,16.0,431.41001546927913,0.2485103650589558,1.9719320037986705,0.00033530867379643166,0.11897642718916299,0.0058881891591831565,,,
2024-03-01 03:00:00,1.0,16.0,430.563009107402,0.17262279329882088,1.9733000474833808,0.00036876165835417494,0.11861178640541843,0.0060079184020659536,,,
2024-03-01 04:00:00,1.0,16.0,430.80415561199806,0.1809673877189577,1.973623551756885,0.00031586475437040497,0.11948798984034828,0.005662213146771655,,,
2024-03-01 05:00:00,1.0,16.0,432.2648487481858,0.19446212416461747,1.974549715099715,0.00018805998367660834,0.1213616775520077,0.005662478256113804,,,
2024-03-01 06:00:00,1.0,16.0,431.8388561320755,0.16518441872095158,1.975064862298196,0.00010253109109324333,0.12203920537010156,0.005893484250689214,,,
2024-03-01 07:00:00,1.0,16.0,427.172760105225,0.08820335309697068,1.9750610161443494,0.000229520492959765,0.12255163280116106,0.0057417794351992315,,,
2024-03-01 08:00:00,1.0,16.0,421.68180492864053,0.22695129354120833,1.9734252374169041,0.0003868915402260384,0.12418029148524429,0.006179405439602474,,,
2024-03-01 09:00:00,1.0,16.0,421.3818672774552,0.2738246891309327,1.9729921415004747,0.00042849353418910496,0.13243886671504593,0.00649881504082347,,,
2024-03-01 10:00:00,1.0,16.0,420.2695916727141,0.25340732470193456,1.9717452279202279,0.0006131808800268549,0.13454488993710687,0.008458747558203408,,,
2024-03-01 11:00:00,1.0,16.0,419.42070580551524,0.22926842482323445,1.9709050807217472,0.00045674001810171833,0.12331525761973872,0.006854475098971276,,,
2024-03-01 12:00:00,1.0,16.0,418.33724586200253,0.2108093971028526,1.9655866571699905,0.00031658051232604667,0.1191855104015481,0.005761112979119425,,,
2024-03-01 13:00:00,1.0,16.0,416.8354920899855,0.19554929622283443,1.9635574074074074,0.00033067113351864335,0.1203345791001451,0.00641838159029278,,,
2024-03-01 14:00:00,1.0,16.0,416.9980562893082,0.21692112240614475,1.9633432336182335,0.0005370085305719234,0.1267936562651185,0.008934660913539838,,,
