Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-09-01 00:00:00,0.0,16.0,,1.0076892702082012,1.9681972648474713,0.0016070846434988518,,,,,
2024-09-01 01:00:00,0.0,16.0,473.2420416666666,1.0074521247249508,1.9671942625084353,0.0015218249824360717,,,,,
2024-09-01 02:00:00,0.0,16.0,474.4358695652174,0.7950945975183362,1.9695078079211081,0.0018659423323475132,,,,,
2024-09-01 03:00:00,0.0,16.0,468.4601595744681,0.8293847402359532,1.9735849789196311,0.0018380326466262901,,,,,
2024-09-01 04:00:00,0.0,16.0,470.028784263542,0.6449335271811776,1.9694128412655765,0.0013900978417152666,,,,,
2024-09-01 05:00:00,0.0,16.0,474.302,0.8333119267000088,1.9669210725108226,0.001588449331665305,,,,,
2024-09-01 06:00:00,0.0,16.0,452.6150665770182,0.4966941039060321,1.961728879899539,0.0020122701025589882,,,,,
2024-09-01 07:00:00,0.0,16.0,432.9096483813123,0.1946808136461956,1.9551869033958094,0.0022077080182220047,,0.2369445504754239,,,
2024-09-01 08:00:00,0.0,16.0,419.4849136147287,0.2958992229908005,1.9356865429841896,0.0016958271104503251,,0.6824330529944601,,,
2024-09-01 09:00:00,0.0,16.0,417.2642161943824,0.3903124770561416,1.9308469281743352,0.0017038893384699384,,1.0827644232355298,,,
2024-09-01 10:00:00,0.0,16.0,416.54929747980333,0.30727436838302435,1.9325749864372626,0.0018272943173908067,,0.4439538069784361,,,
2024-09-01 11:00:00,0.0,16.0,416.0723149509146,0.31916754946813397,1.938122751542889,0.0016931404716881465,,0.758169156621452,,,
2024-09-01 12:00:00,0.0,16.0,415.2046159735361,0.30743002343112324,1.9388172873560456,0.0016550165364759533,,1.0777304078411445,,,
2024-09-01 13:00:00,0.0,16.0,415.36564555329716,0.27284291271142636,1.9367078026643243,0.0017625115840734016,,1.4600521664325377,,,
