Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-04-01 00:00:00,0.0,16.0,431.8172311580438,0.1381374992370989,1.9804754691358026,0.000409939308752055,,,,,
2024-04-01 01:00:00,0.0,16.0,432.5593839808807,0.15639826091469242,1.9796722193732195,0.00045733149769885,,,,,
2024-04-01 02:00:00,0.0,16.0,432.2644790399841,0.15628910222487427,1.9791092915479582,0.0003825736023850867,,,,,
2024-04-01 03:00:00,0.0,16.0,432.8230295066261,0.16277934031493396,1.9798510655270656,0.00039421027294009667,,,,,
2024-04-01 04:00:00,0.0,16.0,433.49650203838615,0.15785792659102352,1.979920547008547,0.00042258338714227167,,,,,
2024-04-01 05:00:00,0.0,16.0,434.7101315652493,0.17422632557365778,1.9817463380816716,0.00041847137319532833,,,,,
2024-04-01 06:00:00,0.0,16.0,433.4970769319702,0.08594896191401084,1.982644072174739,0.0003785059762323583,,,,,
2024-04-01 07:00:00,0.0,16.0,427.5647786825702,0.0889438587711858,1.9806969069325737,0.0004471334070906033,,,,,
2024-04-01 08:00:00,0.0,16.0,424.30641244877484,0.14558099989681253,1.9728286942070274,0.000421221586322205,,,,,
2024-04-01 09:00:00,0.0,16.0,423.38426566645904,0.15600499184998515,1.9714099981006648,0.00039216136515465833,,,,,
2024-04-01 10:00:00,0.0,16.0,422.3928142817335,0.1253417381032893,1.9691377416904081,0.00045991916011185334,,,,,
2024-04-01 11:00:00,0.0,16.0,421.7352494959494,0.09975408336673265,1.966669742640076,0.0004498938452109483,,,,,
2024-04-01 12:00:00,0.0,16.0,421.5089682858315,0.0773030898310778,1.9645751310541313,0.0004983480078210083,,,,,
2024-04-01 13:00:00,0.0,16.0,421.3987823514329,0.07403887360910605,1.9634458461538462,0.00042635759546813334,,,,,
2024-04-01 14:00:00,0.0,16.0,421.7857803551515,0.0654315244243608,1.965363128205128,0.00045127466546496665,,,,,
2024-04-01 15:00:00,0.0,16.0,421.64256625166405,0.05550708092067833,1.9630977891737893,0.00047737478319455167,,,,,
2024-04-01 16:00:00,0.0,16.0,421.91171934058445,0.0526524971665053,1.964678703703704,0.0004331152332209883,,,,,
2024-04-01 17:00:00,0.0,16.0,422.684060445782,0.0726627860923714,1.9655178205128203,0.00041873027702275003,,,,,
2024-04-01 18:00:00,0.0,16.0,424.8662807485336,0.10226773836116054,1.9653493323836657,0.00042889988617566,,,,,
2024-04-01 19:00:00,0.0,16.0,426.5804423699846,0.11952903786726009,1.9646951585944918,0.0004371275197883433,,,,,
2024-04-01 20:00:00,0.0,16.0,427.8470260705057,0.12137651830745526,1.964333069325736,0.0003762632869798433,,,,,
2024-04-01 21:00:00,0.0,16.0,429.2994499748618,0.12950203826576126,1.9662009002849004,0.00038654283758643166,,,,,
2024-04-01 22:00:00,0.0,16.0,429.3895188056718,0.14506679335245756,1.9671015033238366,0.0004546947068599767,,,,,
2024-04-01 23:00:00,0.0,16.0,429.26844610833905,0.13020342584105646,1.9665503038936372,0.00048493839931676,,,,,
2024-04-02 00:00:00,0.0,16.0,429.69344226820624,0.12707473868571217,1.9678115935422602,0.0005572372050242933,,,,,
2024-04-02 01:00:00,0.0,16.0,430.3691550913278,0.1322672195454309,1.9692071120607788,0.0005118596116084616,,,,,
2024-04-02 02:00:00,0.0,16.0,429.77349293199865,0.14279877934601853,1.9686062250712253,0.0005202183998922167,,,,,
2024-04-02 03:00:00,0.0,16.0,429.28955813698354,0.14731022803095847,1.9683622184235516,0.000476584626245475,,,,,
2024-04-02 04:00:00,0.0,16.0,429.6915493142709,0.12579243582757652,1.969271547008547,0.00039005642312757,,,,,
