Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-07-01 00:00:00,0.0,16.0,446.4852131467354,0.5848478055747967,1.9453820319583799,0.00036484208291149336,,,,,
2024-07-01 01:00:00,0.0,16.0,448.3897080893658,0.6153016991233938,1.9474183055555554,0.00044269400963588,,,,,
2024-07-01 02:00:00,0.0,16.0,448.5136651060437,0.5006475926450077,1.947885091508733,0.00040042330468828996,,,,,
2024-07-01 03:00:00,0.0,16.0,447.2886779472134,0.6645852896746055,1.947874306763285,0.00035247863359839834,,,,,
2024-07-01 04:00:00,0.0,16.0,442.59506096417044,0.5372239165222233,1.9462758723016114,0.00038124637374983334,,,,,
2024-07-01 05:00:00,0.0,16.0,442.74023597863135,0.4595482818756876,1.9458403574879228,0.00034936821590324837,,,,,
2024-07-01 06:00:00,0.0,16.0,441.3490866606089,0.4554835303008186,1.9471222272389448,0.00043317459608188165,,,,,
2024-07-01 07:00:00,0.0,16.0,434.72316367752313,0.30307484470702534,1.9471667572463767,0.00038186256031489334,,,,,
2024-07-01 08:00:00,0.0,16.0,428.6606736913951,0.23457317235859065,1.9456630287997028,0.00039726179084727,,,,,
2024-07-01 09:00:00,0.0,16.0,425.5035310010815,0.29949290791228866,1.9454954441657375,0.00035551259799512997,,,,,
2024-07-01 10:00:00,0.0,16.0,422.45336287564896,0.3351561383971177,1.943889711352657,0.00045340595697317165,,,,,
2024-07-01 11:00:00,0.0,16.0,421.1481031284407,0.45703400239853553,1.9443620664251207,0.00033246838597350835,,,,,
2024-07-01 12:00:00,0.0,16.0,419.9090787964989,0.3459820432723578,1.9432183251924076,0.00044129243324347666,,,,,
2024-07-01 13:00:00,0.0,16.0,418.00734460469863,0.3617873375191468,1.943508084255117,0.00040886400700505495,,,,,
2024-07-01 14:00:00,0.0,16.0,419.5816115467847,0.25112187981448336,1.9441897018766257,0.00044251517081062,196.491,0.0,,,
2024-07-01 15:00:00,0.0,16.0,417.63472300534096,0.3185645428922891,1.9430793733742104,0.00038019858751503,,,,,
