Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-06-01 00:00:00,0.0,16,432.4477358490566,0.0716619067736747,1.9996538461538464,0.0004851645240375,,,,,
2024-06-01 00:01:00,0.0,16,432.6694038461538,0.0654053003834979,1.9991153846153848,0.0004314554973039,,,,,
2024-06-01 00:02:00,0.0,16,432.7319423076924,0.1016515411689277,2.000230769230769,0.0004296689244236,,,,,
2024-06-01 00:03:00,0.0,16,432.8078113207547,0.0562569847300101,2.001222222222222,0.0007510676161987,,,,,
2024-06-01 00:04:00,0.0,16,432.7536981132075,0.0510966598734035,2.002,0.0002828427124746,,,,,
2024-06-01 00:05:00,0.0,16,432.76525,0.1207289745426456,2.002692307692308,0.0006176879969197,,,,,
2024-06-01 00:06:00,0.0,16,432.96165384615387,0.0972292388475397,2.003,0.0004898979485566,,,,,
2024-06-01 00:07:00,0.0,16,432.9254716981132,0.1278842029959382,2.003851851851852,0.0007181013268817,,,,,
2024-06-01 00:08:00,0.0,16,433.09361538461536,0.0725321169825076,2.0039615384615383,0.0004454902226328,,,,,
2024-06-01 00:09:00,0.0,16,432.9348113207547,0.1013850346648757,2.0051153846153844,0.0003258125936084,,,,,
2024-06-01 00:10:00,0.0,16,432.9735660377358,0.0742481570436842,2.0054444444444446,0.0005063696835417,,,,,
2024-06-01 00:11:00,0.0,16,433.0974339622642,0.0539199939489206,2.0056923076923074,0.0006176879969192,,,,,
2024-06-01 00:12:00,0.0,16,433.09583018867926,0.1050698917294512,2.0059259259259257,0.0002668802563417,,,,,
2024-06-01 00:13:00,0.0,16,433.513641509434,0.1719064027915984,2.005961538461538,0.0003441824203261,,,,,
2024-06-01 00:14:00,0.0,16,433.3645384615384,0.1154950914055313,2.006346153846154,0.0004851645240377,,,,,
2024-06-01 00:15:00,0.0,16,433.2068703703703,0.1394052117669635,2.0058148148148147,0.0005572623354771,,,,,
2024-06-01 00:16:00,0.0,16,433.04125,0.0628452425391869,2.0055384615384613,0.0005083911274416,,,,,
2024-06-01 00:17:00,0.0,16,433.2312264150944,0.0896854849566099,2.005777777777777,0.0004236592728681,,,,,
2024-06-01 00:18:00,0.0,16,433.4580566037736,0.1793634487134389,2.0049615384615382,0.0001961161351381,,,,,
2024-06-01 00:19:00,0.0,16,433.4020192307692,0.1532407423406371,2.003230769230769,0.0013655092034163,,,,,
2024-06-01 00:20:00,0.0,16,433.2122264150944,0.0880929669569872,2.000777777777778,0.0006405126152201,,,,,
2024-06-01 00:21:00,0.0,16,432.97617647058826,0.2203770138542189,1.99836,0.0019122412679017,,,,,
2024-06-01 00:22:00,0.0,16,433.1444807692308,0.1547372840459168,1.9977692307692307,0.0013358949751443,,,,,
2024-06-01 00:23:00,0.0,16,433.03915384615385,0.1434129352078378,1.995576923076923,0.0010648221231013,,,,,
2024-06-01 00:24:00,0.0,16,432.70955555555554,0.2356090194854192,1.991814814814815,0.0015200464830198,,,,,
2024-06-01 00:25:00,0.0,16,432.5755,0.0303951105459232,1.990269230769231,0.0005334935656738,,,,,
2024-06-01 00:26:00,0.0,16,432.6660576923077,0.1400437485513203,1.9897307692307693,0.000827414880586,,,,,
2024-06-01 00:27:00,0.0,16,432.9020384615384,0.0848867669167936,1.9895769230769231,0.0007027418828034,,,,,
2024-06-01 00:28:00,0.0,16,432.7061296296296,0.1450826760130557,1.9872592592592595,0.0014830476052475,,,,,
2024-06-01 00:29:00,0.0,16,432.5820192307692,0.2456413366874754,1.984884615384616,0.0013061982415213,,,,,
2024-06-01 00:30:00,0.0,16,432.49990566037735,0.209987386448184,1.983703703703704,0.001409168189307,,,,,
