Time,MPVPosition,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
2024-11-01 00:00:00,0.0,441.5779375,0.2051229425065772,1.989625,0.0004945353550467,,,,,
2024-11-01 00:01:00,0.0,441.28136363636366,0.4451341627341144,1.989636363636364,0.0004923659639172,,,,,
2024-11-01 00:02:00,0.0,440.5682340425532,0.3204372836125127,1.9899166666666668,0.0002823298512866,,,,,
2024-11-01 00:03:00,0.0,441.6968958333334,0.6401603934515004,1.9889583333333332,0.0004643056214875,,,,,
2024-11-01 00:04:00,0.0,442.3536382978724,0.701107987264343,1.987217391304348,0.0010425720702854,,,,,
2024-11-01 00:05:00,0.0,441.8740909090909,0.5632495757358053,1.9851818181818184,0.0005010810823432,,,,,
2024-11-01 00:06:00,0.0,442.3989782608696,0.981525354608321,1.9849565217391305,0.0003665888047644,,,,,
2024-11-01 00:07:00,0.0,441.5962173913043,0.7228628550744264,1.985,0.0003015113445777,,,,,
2024-11-01 00:08:00,0.0,441.5836888888889,0.4481320737857299,1.9851739130434785,0.0003875533878815,,,,,
2024-11-01 00:09:00,0.0,442.2776956521739,0.2595172329594134,1.9854347826086955,0.0005068698018696,,,,,
2024-11-01 00:10:00,0.0,441.7766279069767,0.2546930013112738,1.985190476190476,0.0004023739080814,,,,,
2024-11-01 00:11:00,0.0,442.0662380952381,0.2233913562014862,1.9857619047619048,0.000436435780472,,,,,
2024-11-01 00:12:00,0.0,441.5096,0.1933980116472012,1.9858695652173912,0.0004576965872801,,,,,
2024-11-01 00:13:00,0.0,441.7289268292682,0.3002369389535789,1.98575,0.0004442616583193,,,,,
2024-11-01 00:14:00,0.0,442.22471428571424,0.502315384638542,1.9861428571428568,0.0003585685828003,,,,,
2024-11-01 00:15:00,0.0,442.39275,0.6328159121921103,1.9856666666666667,0.0004815434123429,,,,,
2024-11-01 00:16:00,0.0,441.6101777777777,0.3889677650168661,1.9850869565217395,0.0004170288281141,,,,,
2024-11-01 00:17:00,0.0,442.1501458333333,0.4084783902502756,1.9849166666666669,0.0004082482904638,,,,,
2024-11-01 00:18:00,0.0,442.8831428571429,0.1841902322781077,1.985125,0.000337831962346,,,,,
2024-11-01 00:19:00,0.0,442.7654782608696,0.4665733592018668,1.985,0.0,,,,,
2024-11-01 00:20:00,0.0,441.4809183673469,0.9740543242194064,1.9846,0.0005773502691896,,,,,
2024-11-01 00:21:00,0.0,442.06776595744685,0.3263748986488981,1.9847391304347823,0.0004489777585449,,,,,
2024-11-01 00:22:00,0.0,442.3501136363636,0.3141155331749247,1.9850454545454543,0.0002132007163555,,,,,
2024-11-01 00:23:00,0.0,443.4219375,0.2402166935090588,1.985458333333333,0.0005882299658752,,,,,
2024-11-01 00:24:00,0.0,442.6359387755102,0.8579618631812145,1.98524,0.000435889894354,,,,,
2024-11-01 00:25:00,0.0,441.0949795918367,0.702004228673109,1.9854166666666664,0.0005835920751217,,,,,
2024-11-01 00:26:00,0.0,440.8243,0.4303575755777116,1.98604,0.0003511884584284,,,,,
2024-11-01 00:27:00,0.0,440.76432653061227,0.6736298868739113,1.98648,0.0005099019513593,,,,,
2024-11-01 00:28:00,0.0,441.12308163265305,0.6240591530700696,1.987125,0.000337831962346,,,,,
2024-11-01 00:29:00,0.0,440.5420625,0.224806621982635,1.9869583333333336,0.0002041241452319,,,,,
2024-11-01 00:30:00,0.0,441.12497916666666,0.8730305614689899,1.9871666666666667,0.0003806934938134,,,,,
2024-11-01 00:31:00,0.0,441.14575,0.6857597898402178,1.9880416666666667,0.0005500329370901,,,,,
2024-11-01 00:32:00,0.0,441.8520625000001,0.8483348748227311,1.987875,0.0006123724356958,,,,,
2024-11-01 00:33:00,0.0,441.9308541666667,0.461034543847391,1.9877083333333327,0.0004643056214874,,,,,
2024-11-01 00:34:00,0.0,442.0782173913043,0.3754269813925268,1.988,0.000522232967867,,,,,
2024-11-01 00:35:00,0.0,440.9233809523809,0.7583804294191234,1.987619047619048,0.000669043382464,,,,,
2024-11-01 00:36:00,0.0,440.844409090909,0.3520492379795094,1.987636363636364,0.0004923659639171,,,,,
2024-11-01 00:37:00,0.0,441.3529565217392,0.6920041732861117,1.987695652173913,0.0004704719688969,,,,,
2024-11-01 00:38:00,0.0,440.0497391304348,0.2249934749456663,1.9868695652173916,0.0003443502215751,,,,,
2024-11-01 00:39:00,0.0,440.5884782608696,0.1864114611558044,1.9875652173913043,0.0005068698018696,,,,,
2024-11-01 00:40:00,0.0,441.0625744680851,0.3146972143589249,1.9877916666666664,0.000508977377704,,,,,
2024-11-01 00:41:00,0.0,440.9619361702128,0.2491946510221687,1.9883043478260871,0.0004704719688969,,,,,
2024-11-01 00:42:00,0.0,441.0906086956522,0.414095559463164,1.988652173913044,0.0004869847535576,,,,,
2024-11-01 00:43:00,0.0,441.6064318181818,0.3881182029088225,1.989363636363636,0.0005810872031479,,,,,
2024-11-01 00:44:00,0.0,442.3501707317073,0.520174389144613,1.9901428571428568,0.0004780914437337,,,,,
2024-11-01 00:45:00,0.0,442.29025,0.0676407364742029,1.99,0.0005619514869491,,,,,
2024-11-01 00:46:00,0.0,442.7903658536585,0.2774873651265866,1.99065,0.0004893604849295,,,,,
2024-11-01 00:47:00,0.0,443.6876888888889,0.2600491056969111,1.991217391304348,0.000518434859512,,,,,
2024-11-01 00:48:00,0.0,443.7303877551021,0.679096330192005,1.99025,0.0004423258684647,,,,,
2024-11-01 00:49:00,0.0,443.7843191489362,0.2740031026786343,1.989083333333333,0.0004082482904638,,,,,
2024-11-01 00:50:00,0.0,444.3789375,0.6191667498305793,1.988375,0.0005757792451368,,,,,
2024-11-01 00:51:00,0.0,443.72222,0.4624110411964858,1.98748,0.0005099019513592,,,,,
2024-11-01 00:52:00,0.0,444.3632857142857,0.3829603438999483,1.98696,0.0004546060565662,,,,,
2024-11-01 00:53:00,0.0,445.23332653061226,0.3651687046052789,1.9872083333333332,0.000414851116999,,,,,
2024-11-01 00:54:00,0.0,444.9019782608695,0.3320181045351856,1.986826086956522,0.0003875533878817,,,,,
2024-11-01 00:55:00,0.0,443.829,0.4004372610035263,1.9865652173913044,0.0005068698018697,,,,,
2024-11-01 00:56:00,0.0,444.79584,0.4144810554248411,1.98688,0.0004396968652757,,,,,
2024-11-01 00:57:00,0.0,445.2798333333333,0.566115555955681,1.987291666666667,0.0005500329370901,,,,,
2024-11-01 00:58:00,0.0,446.2765,0.4031512730719931,1.98784,0.0004725815626252,,,,,
2024-11-01 00:59:00,0.0,446.6815600000001,0.4510150076692535,1.98796,0.0001999999999999,,,,,
2024-11-01 01:00:00,0.0,445.3765106382979,0.3912577751604809,1.9875833333333333,0.0005036101551852,,,,,
2024-11-01 01:01:00,0.0,445.3899591836735,0.5083626067739003,1.9880416666666667,0.0004643056214875,,,,,
2024-11-01 01:02:00,0.0,444.605625,0.4024106415939678,1.9901666666666669,0.0006370220572706,,,,,
2024-11-01 01:03:00,0.0,445.1947708333333,0.2276060650187971,1.9926666666666664,0.0008164965809279,,,,,
2024-11-01 01:04:00,0.0,445.6569387755102,0.2819262912065403,1.9958,0.0009574271077563,,,,,
2024-11-01 01:05:00,0.0,446.3487291666667,0.3532845119238508,1.9985,0.0005107539184552,,,,,
2024-11-01 01:06:00,0.0,446.5583541666667,0.7173773893186453,1.999083333333333,0.0004082482904638,,,,,
2024-11-01 01:07:00,0.0,445.5323636363637,0.4942308137414939,1.995818181818182,0.0017357957866602,,,,,
2024-11-01 01:08:00,0.0,446.262125,0.5085073118158566,1.994,0.0004170288281141,,,,,
2024-11-01 01:09:00,0.0,445.66622916666665,0.5746000733010252,1.993125,0.000536696821549,,,,,
2024-11-01 01:10:00,0.0,446.7818913043478,0.2258146957387692,1.993217391304348,0.000518434859512,,,,,
2024-11-01 01:11:00,0.0,447.6612291666667,0.2394758673563899,1.993125,0.0004484272031463,,,,,
2024-11-01 01:12:00,0.0,448.5147608695653,0.2515421046957855,1.993608695652174,0.0004990108793476,,,,,
2024-11-01 01:13:00,0.0,449.4176304347826,0.3979509382767985,1.994217391304348,0.0004217411678366,,,,,
2024-11-01 01:14:00,0.0,448.6909347826087,0.6048916304107337,1.9940434782608696,0.0004746540241983,,,,,
2024-11-01 01:15:00,0.0,448.0581304347826,0.5705138272234691,1.9941304347826088,0.0004576965872802,,,,,
2024-11-01 01:16:00,0.0,447.6726304347826,1.005597740620991,1.994304347826087,0.000470471968897,,,,,
2024-11-01 01:17:00,0.0,448.23958695652175,0.7603929561917749,1.9945652173913044,0.0005897678246196,,,,,
2024-11-01 01:18:00,0.0,446.4319347826087,0.6075543469855822,1.9947826086956524,0.0006712621584564,,,,,
2024-11-01 01:19:00,0.0,448.2826136363637,0.7011149663847968,1.996727272727273,0.000631085095901,,,,,
2024-11-01 01:20:00,0.0,449.350375,0.4830633906245974,1.9967916666666667,0.000508977377704,,,,,
2024-11-01 01:21:00,0.0,449.1783617021277,0.2623774600548721,1.99725,0.0004423258684646,,,,,
2024-11-01 01:22:00,0.0,448.8163555555556,0.4510623901390869,1.9965909090909093,0.0005032362797402,,,,,
2024-11-01 01:23:00,0.0,449.5203191489362,0.3458426449414785,1.9962916666666668,0.0004643056214875,,,,,
2024-11-01 01:24:00,0.0,448.8994081632653,0.596217134606736,1.99624,0.0005972157622389,,,,,
2024-11-01 01:25:00,0.0,449.90108333333336,0.2038663343210606,1.9970416666666668,0.0006240935455708,,,,,
2024-11-01 01:26:00,0.0,450.1822448979592,0.1961297965859658,1.9984583333333332,0.0005882299658753,,,,,
2024-11-01 01:27:00,0.0,450.36935416666665,0.3948056613006532,1.999125,0.0004484272031463,,,,,
2024-11-01 01:28:00,0.0,450.2967446808511,0.7274603072418588,1.999125,0.0006123724356957,,,,,
2024-11-01 01:29:00,0.0,450.70189795918367,0.2139838627967903,1.9998333333333331,0.0003806934938133,,,,,
2024-11-01 01:30:00,0.0,450.4792291666667,0.4634773854146253,1.9980833333333332,0.0005036101551853,,,,,
2024-11-01 01:31:00,0.0,451.3281739130435,0.3748602290246002,1.998,0.000738548945876,,,,,
2024-11-01 01:32:00,0.0,452.0342448979592,0.3021937520457603,1.99668,0.0006904105059069,,,,,
2024-11-01 01:33:00,0.0,451.0515217391304,0.521404758071062,1.9950000000000003,0.000522232967867,,,,,
2024-11-01 01:34:00,0.0,452.2072448979592,0.5575867843742377,1.99525,0.0005316095330711,,,,,
2024-11-01 01:35:00,0.0,450.6690416666667,0.830525620759234,1.995625,0.0005757792451368,,,,,
2024-11-01 01:36:00,0.0,451.2761041666667,0.6354219318465751,1.9962083333333331,0.0004148511169991,,,,,
2024-11-01 01:37:00,0.0,451.1834893617021,0.4804738545273268,1.997291666666667,0.0006240935455708,,,,,
2024-11-01 01:38:00,0.0,451.4627708333333,0.5831734255241471,1.9977083333333332,0.0006902530516861,,,,,
2024-11-01 01:39:00,0.0,449.37614893617024,0.4661680038039672,1.9989565217391303,0.0002085144140571,,,,,
2024-11-01 01:40:00,0.0,447.6485813953488,1.9187173696007136,1.9982727272727276,0.0007672969364885,,,,,
2024-11-01 01:41:00,0.0,449.0591627906977,0.959108910103376,1.9986666666666668,0.0005773502691896,,,,,
2024-11-01 01:42:00,0.0,451.0936808510638,0.220868454494002,1.9995,0.0005897678246194,,,,,
2024-11-01 01:43:00,0.0,450.4340638297873,0.7344612164341207,2.0001739130434784,0.0003875533878815,,,,,
2024-11-01 01:44:00,0.0,449.5001086956522,0.448804596345103,2.0004347826086954,0.0005068698018697,,,,,
2024-11-01 01:45:00,0.0,450.604652173913,0.4431295379904529,2.001173913043478,0.0004910261901034,,,,,
2024-11-01 01:46:00,0.0,451.0521304347826,0.4687275735053794,2.0013478260869566,0.0004869847535576,,,,,
2024-11-01 01:47:00,0.0,450.5235652173913,0.4743229397865353,2.000782608695652,0.0004217411678365,,,,,
2024-11-01 01:48:00,0.0,448.9,1.0707470193688031,2.0003,0.000978720969859,,,,,
2024-11-01 01:49:00,0.0,449.8224318181819,0.3029362046377775,2.0008636363636363,0.0004675625290956,,,,,
2024-11-01 01:50:00,0.0,449.1472142857143,0.305579620035745,1.9994761904761904,0.0008135752957805,,,,,
2024-11-01 01:51:00,0.0,448.1029782608696,0.7290092969726464,1.9973913043478264,0.0009880711436837,,,,,
2024-11-01 01:52:00,0.0,448.193,0.4303972073533398,1.9965238095238096,0.0005117663157192,,,,,
2024-11-01 01:53:00,0.0,449.210675,1.1876324517226309,1.9959,0.002198085291195,,,,,
2024-11-01 01:54:00,0.0,449.6104285714285,0.2896912690415166,1.9971904761904764,0.0006796357567879,,,,,
2024-11-01 01:55:00,0.0,448.7326666666667,0.3819357934975456,1.9956666666666667,0.0005646597025732,,,,,
2024-11-01 01:56:00,0.0,449.3077333333333,0.4642054012454565,1.9960434782608696,0.0003665888047645,,,,,
2024-11-01 01:57:00,0.0,448.69845833333335,1.0439319281291009,1.9957083333333328,0.0005500329370901,,,,,
2024-11-01 01:58:00,0.0,447.4808837209303,0.2792744178097477,1.9952380952380957,0.0004364357804719,,,,,
