Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
2023-12-06 06:00:00,0.0,16.0,433.06278994315437,0.3140591870425713,1.9686244539411206,0.00024796418369195166,0.10703829221093368,0.005958225128572172,,,
2023-12-06 07:00:00,0.0,16.0,431.15148363134983,0.17622617584095596,1.9676824900284902,0.00018119016961531666,0.10477462209605656,0.00587414736982707,,,
2023-12-06 08:00:00,0.0,16.0,429.90324812575034,0.14455936700699615,1.9653184472934475,0.0002637521532139933,0.10035670053217219,0.0055091421219772615,,,
2023-12-06 09:00:00,0.0,16.0,424.82451718629613,0.19153670400861458,1.9748298907882242,0.0002956083055402133,0.10516995645863567,0.0057049405650959235,,,
2023-12-06 10:00:00,0.0,16.0,418.42289613189627,0.4693697095962523,1.9802432098765435,0.00024543546329692167,0.11030530358006768,0.005804266068392438,,,
2023-12-06 11:00:00,0.0,16.0,414.5413629392213,0.48655032875260534,1.9839869183285852,0.000250057696907055,0.11314497460087078,0.0057914770822492445,,,
2023-12-06 12:00:00,0.0,16.0,412.506981177543,0.5641256433636544,1.9832769468186136,0.00027424727751286835,0.11242801161103043,0.0058475974135111025,,,
2023-12-06 13:00:00,0.0,16.0,411.5541234314806,0.5127312399546639,1.9820795584045583,0.0003280947648311,0.11073291001451374,0.005807071491611996,,,
2023-12-06 14:00:00,0.0,16.0,409.64841019392037,0.483275447319993,1.9860193257359924,0.0003182425509735867,0.11478448234155778,0.005544699359264383,,,
2023-12-06 15:00:00,0.0,16.0,409.8376115487645,0.33207510944484275,1.9865791547958216,0.00029309692476586,0.11452033744557324,0.00677400833113766,,,
2023-12-06 16:00:00,0.0,16.0,411.07107955616476,0.17132093965025325,1.996730982905983,0.00032787070264239166,0.11727928156748907,0.005824627778667033,,,
2023-12-06 17:00:00,0.0,16.0,414.6666810391245,0.32158943406602664,2.0038048195631526,0.0003736226261471783,0.12468762699564583,0.006468048190790913,,,
2023-12-06 18:00:00,0.0,16.0,420.63955322931787,0.4362998729830271,2.007752730294397,0.00030912299923857665,0.12396231857764874,0.005903974844820283,,,
2023-12-06 19:00:00,0.0,16.0,423.66898670711714,0.39738445819912965,2.0124367283950617,0.00030912913354916164,0.12368121069182386,0.005571607886963164,,,
2023-12-06 20:00:00,0.0,16.0,425.8910928701016,0.33999875732046037,2.0186530389363724,0.00031223241446370496,0.12505610788582483,0.006086492002472146,,,
2023-12-06 21:00:00,0.0,16.0,427.11361284671824,0.257873505898318,2.0225554368471035,0.00021530898126359,0.1271504172714078,0.005886790103830133,,,
2023-12-06 22:00:00,0.0,16.0,428.18441154473294,0.21831170838926556,2.0206342117758784,0.00025282259655587836,0.12769515602322204,0.005916968727859337,,,
2023-12-06 23:00:00,0.0,16.0,431.4844597605225,0.24449626686331893,2.0189845679012346,0.0002830925629613817,0.12799957668118042,0.005839013067146002,,,
2023-12-07 00:00:00,0.0,16.0,434.35376933974123,0.28168927746624106,2.0185628679962013,0.00028139458840479,0.12775822507280607,0.006000772071885556,,,
2023-12-07 01:00:00,0.0,16.0,436.7524547714885,0.26196017482328626,2.0178449905033236,0.00020050670306444833,0.1261123630865989,0.005577084476649425,,,
2023-12-07 02:00:00,0.0,16.0,440.55555526505583,0.2923180129674538,2.016601614434948,0.0002714712334141733,0.1253850326560232,0.005824289157756302,,,
2023-12-07 03:00:00,0.0,16.0,440.720993718979,0.28417691462400796,2.015591096866097,0.00026560787228379165,0.12503918722786642,0.005867807794140543,,,
2023-12-07 04:00:00,0.0,16.0,440.94240000358366,0.24134113754246875,2.0139943494776826,0.00025291428003656666,0.1240695210449927,0.005779699639443638,,,
2023-12-07 05:00:00,0.0,16.0,445.0039551302209,0.22600879921753123,2.016391452991453,0.00023615160277990166,0.12498433720367678,0.00578227688520369,,,
2023-12-07 06:00:00,0.0,16.0,445.5199798323299,0.25889646015499124,2.014425356125356,0.00024382122114240668,0.1272199685534591,0.006743874691440768,,,
2023-12-07 07:00:00,0.0,16.0,436.69344684481894,0.15509139645669698,2.013563485280152,0.00023328482527719833,0.1237617561683599,0.0058101737962082236,,,
2023-12-07 08:00:00,0.0,16.0,428.1625860369743,0.291424959402545,2.0103444919278255,0.00026151175119885667,0.12223951378809865,0.005832793739743413,,,
2023-12-07 09:00:00,0.0,16.0,423.63090090957553,0.40124578371844327,2.0097378442545106,0.00023866166340973834,0.12201575350749874,0.0057608064045829846,,,
2023-12-07 10:00:00,0.0,16.0,420.900989175133,0.43181568137447873,2.009367260208927,0.00023759941773241166,0.12377524189646828,0.00763284233081792,,,
2023-12-07 11:00:00,0.0,16.0,417.2940396392159,0.5805598468805051,2.007929344729345,0.00027456033680180837,0.12236892235123363,0.0067220948304865325,,,
2023-12-07 12:00:00,0.0,16.0,413.64555798347936,0.5555829219440669,2.0064216049382715,0.00033336858232424,0.12121102443154325,0.005628462300809945,,,
2023-12-07 13:00:00,0.0,16.0,411.95351209863105,0.5945461815101362,2.00438544634378,0.00028391268752487496,0.1212445996613449,0.006202059298535969,,,
2023-12-07 14:00:00,0.0,16.0,411.5924896739325,0.4765329485702769,2.0027602564102565,0.0003012737216830667,0.12039782897919687,0.0063015561573102,,,
2023-12-07 15:00:00,0.0,16.0,409.86909258833697,0.3938724509800214,2.0033621794871794,0.00025918476200262,0.11942197629414607,0.005432522707570363,,,
2023-12-07 16:00:00,0.0,16.0,410.9103190412836,0.18752779929039465,2.002862559354226,0.00030382476597913663,0.12167894895984514,0.0058477953587561474,,,
2023-12-07 17:00:00,0.0,16.0,419.2064787581304,0.2441897811452246,2.0065924976258307,0.00028392164603990166,0.12947259917755197,0.005893944055794945,,,
2023-12-07 18:00:00,0.0,16.0,426.2461914671021,0.334365642361171,2.006892568850902,0.00029280709244652837,0.12098063618771163,0.005587624439353001,,,
2023-12-07 19:00:00,0.0,16.0,435.26141512323284,0.4075761983947038,2.0101141500474835,0.00033672946147448,0.12620544871794867,0.009471961899621125,,,
2023-12-07 20:00:00,0.0,16.0,437.2836284530721,0.3618758684483867,2.011512749287749,0.00026360758690891,0.12069756894049342,0.005567309771457595,,,
2023-12-07 21:00:00,0.0,16.0,441.2173881240033,0.34244241271718784,2.0162535137701805,0.00031726237074945665,0.12197816279632313,0.005827686314791398,,,
2023-12-07 22:00:00,0.0,16.0,449.0017522276873,0.48525653388399814,2.021979297245964,0.0002689763194985916,0.12691225810353166,0.006023116952336391,,,
2023-12-07 23:00:00,0.0,16.0,444.19151139937105,0.4452509178171359,2.018803015194682,0.00025565393824612,0.12168604862119009,0.005576878276795535,,,
2023-12-08 00:00:00,0.0,16.0,449.55607111151426,0.31729806180228065,2.0201928537511873,0.00023654450579213999,0.12218207547169807,0.005648583317552757,,,
2023-12-08 01:00:00,0.0,16.0,455.6610851081367,0.4648636677203539,2.021347388414055,0.00029598135021099335,0.1206824866956942,0.005938690220185737,,,
2023-12-08 02:00:00,0.0,16.0,461.82548657116234,0.7540949220815552,2.0271227682811017,0.0004354882582359867,0.1201560111272375,0.00595833975495656,,,
2023-12-08 03:00:00,0.0,16.0,461.0492854138669,0.6259889464303449,2.027919254510921,0.000404276686150705,0.12003000725689401,0.005872549880502096,,,
2023-12-08 04:00:00,0.0,16.0,463.96888711483655,0.6788363117569186,2.0312250826210825,0.00047988142103666504,0.12065292445715584,0.005743475892878252,,,
2023-12-08 05:00:00,0.0,16.0,468.93271054041463,0.8968514040872123,2.02783254985755,0.0006980572815237149,0.11990457184325105,0.005773558313369483,,,
2023-12-08 06:00:00,0.0,16.0,466.9984748185777,0.7612960155773909,2.0232209164292496,0.0004958871987684667,0.13498839501693272,0.009442016542758813,,,
2023-12-08 07:00:00,0.0,16.0,452.1468231588991,0.32220469909914295,2.0251106087369424,0.000380035730992545,0.12484437808417993,0.005887519474045167,,,
2023-12-08 08:00:00,0.0,16.0,434.35795878509737,0.3521555779271848,2.0189500474833806,0.00037891037772536996,0.12420964562167387,0.008813130517395905,,,
2023-12-08 09:00:00,0.0,16.0,423.9275064821534,0.32966812731173306,2.018798195631529,0.00027129036051775333,0.1240140844218674,0.00641643084789211,,,
2023-12-08 10:00:00,0.0,16.0,419.6239714367306,0.40184294043937246,2.0147457264957267,0.0003136670482567717,0.1210338957426221,0.005738341439319414,,,
2023-12-08 11:00:00,0.0,16.0,419.63953794638854,0.4328137352411328,2.0137567663817664,0.000335587601347,0.12103769956458632,0.005883339177906132,,,
2023-12-08 12:00:00,0.0,16.0,419.45228226854096,0.3964401799738332,2.010426329534663,0.0005174863975805783,0.12498506289308171,0.006687916853596378,,,
2023-12-08 13:00:00,0.0,16.0,415.82491950626246,0.2862264137188048,2.0053810778727446,0.00039229840863308165,0.12126871069182385,0.00625675827052704,,,
2023-12-08 14:00:00,0.0,16.0,414.1141465449121,0.3118355141088594,2.004222720797721,0.00039513548906085834,0.11878242622157713,0.006207369569228864,,,
