Time,MPVPosition,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
2024-03-01 00:00:00,1.0,446.76196153846155,0.8143582331044792,1.9718846153846152,0.00032581259360840324,0.1308490566037736,0.004845284092707271,,,
2024-03-01 00:01:00,1.0,446.95858490566036,0.45705593976603887,1.9718888888888888,0.0003202563076101333,0.13111538461538463,0.003765966512163776,,,
2024-03-01 00:02:00,1.0,447.0797547169811,0.3183643235750529,1.9719615384615385,0.00019611613513817802,0.1299433962264151,0.006940447487068453,,,
2024-03-01 00:03:00,1.0,447.31013461538464,0.42127998369331676,1.972,0.0,0.1305769230769231,0.008439742942480144,,,
2024-03-01 00:04:00,1.0,447.1691538461538,0.21476009274514082,1.972,0.0,0.1278846153846154,0.0058633251830434475,,,
2024-03-01 00:05:00,1.0,447.65364150943395,0.27466756790567615,1.972,0.0,0.1292075471698113,0.006377118020904109,,,
2024-03-01 00:06:00,1.0,446.9483076923077,0.3189669316231438,1.972,0.0,0.1278867924528302,0.0055284591585390485,,,
2024-03-01 00:07:00,1.0,447.1001886792453,0.21022616544711925,1.9721153846153845,0.0003258125936084273,0.1275,0.006111705259293075,,,
2024-03-01 00:08:00,1.0,447.1695192307692,0.1917901723529141,1.9720384615384614,0.00019611613513820217,0.1277358490566038,0.005073122780498092,,,
2024-03-01 00:09:00,1.0,447.41657692307695,0.33229259172580794,1.972576923076923,0.0005038314736558327,0.13098076923076923,0.005116257764648763,,,
2024-03-01 00:10:00,1.0,447.90180769230767,0.3030446183716186,1.972,0.0,0.12955769230769232,0.005192050717064228,,,
2024-03-01 00:11:00,1.0,447.0494905660377,0.4232124681274245,1.9724444444444444,0.0005063696835418477,0.12683018867924528,0.00526868779845245,,,
2024-03-01 00:12:00,1.0,447.6113962264151,0.4673501133486569,1.9725000000000001,0.0005099019513593501,0.12853846153846155,0.006319783870905897,,,
2024-03-01 00:13:00,1.0,447.3573076923077,0.5384391581214453,1.9729615384615387,0.0003441824203261655,0.1270769230769231,0.004255774180606833,,,
2024-03-01 00:14:00,1.0,446.9607115384615,0.2130853034137052,1.973,0.0,0.1292075471698113,0.005658072825502852,,,
2024-03-01 00:15:00,1.0,447.01437735849055,0.3130615094646966,1.9730370370370371,0.00019245008972984824,0.12696153846153846,0.0047731337117101905,,,
2024-03-01 00:16:00,1.0,446.55528301886795,0.6210604571512117,1.9736153846153845,0.0004961389383567406,0.128811320754717,0.004178961058654805,,,
2024-03-01 00:17:00,1.0,446.7505961538461,0.3091861080266771,1.9739230769230771,0.00027174648819468065,0.1301923076923077,0.006281121610650672,,,
2024-03-01 00:18:00,1.0,446.85948076923074,0.2924161344750782,1.9736153846153845,0.0004961389383568161,0.12967924528301888,0.005101936227120285,,,
2024-03-01 00:19:00,1.0,446.0901698113207,0.5997247681500489,1.973888888888889,0.0003202563076101235,0.13030188679245283,0.005682581028087831,,,
2024-03-01 00:20:00,1.0,446.0714807692308,0.5610146791406431,1.974,0.0,0.12973076923076923,0.005569931124351102,,,
2024-03-01 00:21:00,1.0,446.80211320754717,0.3345473785221755,1.9739230769230771,0.0002717464881946715,0.13003846153846155,0.004091893173531016,,,
2024-03-01 00:22:00,1.0,445.831,0.7031465693859027,1.974,0.0,0.12843396226415096,0.007026076249236638,,,
2024-03-01 00:23:00,1.0,444.9501923076923,0.4787546769735202,1.974,0.0,0.13096153846153846,0.005140998371269305,,,
2024-03-01 00:24:00,1.0,445.0651886792453,0.32669693416446244,1.974,0.0,0.1302075471698113,0.00514915411487108,,,
2024-03-01 00:25:00,1.0,445.1538679245283,0.24577491561118694,1.974,0.0,0.13023076923076923,0.004885414003430729,,,
2024-03-01 00:26:00,1.0,445.4270769230769,0.1234378221113859,1.974,0.0,0.1291923076923077,0.00676217409504549,,,
2024-03-01 00:27:00,1.0,445.5989423076923,0.4989430166474454,1.974,0.0,0.13022641509433963,0.006147674699347611,,,
2024-03-01 00:28:00,1.0,444.3379433962264,0.31596010063917485,1.974,0.0,0.13015094339622643,0.005894574514608573,,,
2024-03-01 00:29:00,1.0,444.02007692307694,0.8968499961172695,1.9740384615384616,0.00019611613513821272,0.12938461538461538,0.0059545792105454975,,,
2024-03-01 00:30:00,1.0,444.76,0.19011646228240361,1.974,0.0,0.12784615384615386,0.006075939741354688,,,
2024-03-01 00:31:00,1.0,444.6663076923077,0.18702443359946042,1.974,0.0,0.13073076923076923,0.006055674326905671,,,
2024-03-01 00:32:00,1.0,444.6082692307692,0.5224226414403925,1.974,0.0,0.13011320754716982,0.007029225740704885,,,
2024-03-01 00:33:00,1.0,444.34913461538457,0.3456566373370242,1.974,0.0,0.12903846153846155,0.0064866727277490335,,,
2024-03-01 00:34:00,1.0,444.0677924528302,0.2661903857776019,1.974,0.0,0.12990384615384615,0.005481732999859591,,,
2024-03-01 00:35:00,1.0,444.0413076923077,0.13222819527597732,1.974,0.0,0.12771698113207547,0.005478550336366246,,,
2024-03-01 00:36:00,1.0,444.4240566037736,0.1920546211462022,1.974,0.0,0.1306153846153846,0.003419401657060445,,,
2024-03-01 00:37:00,1.0,443.99484615384614,0.37695744725862074,1.974,0.0,0.13073076923076923,0.0066247171885337325,,,
2024-03-01 00:38:00,1.0,444.33421153846155,0.13629989088919595,1.974,0.0,0.1295,0.004713351914986815,,,
