Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h
Hourly Data
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s.1,deg,deg.1,mm,hPa,W/m^2
2024-01-01 00:00:00,15.861999110389037,96.85333333333332,1.4503333333333333,2.815,74.47299165030515,14.532266666666667,0.0,987.5761,-0.0011
2024-01-01 01:00:00,15.64385361215845,96.41333333333334,1.3983666666666668,2.499,74.32882148662641,13.7124,0.0,986.9381,-0.0010333333333333334
2024-01-01 02:00:00,15.405553161846651,96.51833333333335,1.0943166666666668,1.933,75.42012194947645,11.309149999999999,0.0,986.4634166666667,-0.001
2024-01-01 03:00:00,15.095258699409634,98.10333333333332,1.027,2.066,70.6363269484854,9.34815,0.0,986.2319666666666,-0.0008833333333333333
2024-01-01 04:00:00,14.939264505914366,98.69,1.1250666666666667,2.1,59.81956513735504,12.122366666666666,0.0,986.43635,-0.0009833333333333335
2024-01-01 05:00:00,14.974876296216243,98.99166666666666,1.2097666666666667,2.548,66.19437278825875,14.468516666666666,0.0,986.8698833333333,0.0005666666666666667
2024-01-01 06:00:00,14.571544179960943,98.28666666666666,1.2562833333333332,2.548,95.0282731615867,8.32545,0.0,987.0616166666666,20.795933333333334
2024-01-01 07:00:00,17.387645722562034,90.735,1.4368666666666667,2.999,74.24848792103724,17.776633333333333,0.0,987.6853666666667,192.87666666666667
2024-01-01 08:00:00,20.776166666666665,81.56133333333334,2.080216666666667,5.115,88.3956948776291,20.893166666666666,0.0,988.47275,391.27333333333337
2024-01-01 09:00:00,23.0665,74.61016666666666,2.6676333333333333,6.265,92.99530016419314,21.85963333333333,0.0,988.7460333333333,564.3466666666667
