Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h
Hourly Data
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s.1,deg,deg.1,mm,hPa,W/m^2
2024-04-01 00:00:00,22.4615,94.41499999999999,2.65115,4.998,109.06964789294737,14.25265,0.0,982.3920833333334,-0.00125
2024-04-01 01:00:00,22.087,95.93666666666667,2.80845,5.248,107.64164551478918,14.221816666666665,0.0,982.0758833333333,-0.0011166666666666666
2024-04-01 02:00:00,22.110000000000003,96.07166666666667,2.6146000000000003,5.115,110.03483026391568,14.171249999999999,0.0,981.8871333333334,-0.0011166666666666666
2024-04-01 03:00:00,21.862000000000002,97.14833333333333,2.287,4.714,104.84340400586562,14.355816666666668,0.0,981.9249166666667,-0.0009666666666666667
2024-04-01 04:00:00,21.815,97.46000000000001,2.5175,5.464,107.61996009795187,14.182983333333334,0.0,982.1292333333333,-0.001
2024-04-01 05:00:00,21.84316666666667,97.39166666666667,2.5688833333333334,4.797,114.43974807262946,13.339183333333333,0.0,982.4786499999999,0.9707
2024-04-01 06:00:00,21.96216666666667,96.825,2.7416,5.098,113.2049434441309,12.593033333333333,0.0,982.6485333333333,52.102999999999994
2024-04-01 07:00:00,23.519333333333336,90.74166666666666,3.668066666666667,7.397,116.27925996493003,14.683316666666666,0.0,982.9549333333333,243.49666666666664
2024-04-01 08:00:00,25.617666666666665,81.01700000000001,4.6286000000000005,9.097,121.12227100901643,15.287016666666666,0.0,983.0545666666666,385.09833333333336
2024-04-01 09:00:00,27.49816666666667,72.252,4.93025,9.614,127.71212781742496,16.5052,0.0,983.0908666666667,578.5716666666667
2024-04-01 10:00:00,29.408666666666665,63.13216666666666,4.728899999999999,9.447,134.95462653188252,15.610966666666666,0.0,982.66885,717.9316666666667
2024-04-01 11:00:00,31.216,53.580000000000005,4.7379999999999995,9.163,142.63127950877154,15.904216666666667,0.0,981.8250166666666,853.4166666666666
2024-04-01 12:00:00,32.21433333333333,48.78916666666667,4.415183333333333,8.264,136.67543139747622,16.117616666666667,0.0,980.6458666666666,763.9916666666667
2024-04-01 13:00:00,32.888999999999996,46.07683333333333,3.9968166666666667,8.546,133.79490608750956,15.250516666666666,0.0,979.4686166666667,680.0133333333334
2024-04-01 14:00:00,33.501999999999995,42.890499999999996,3.7872500000000002,7.864,134.6674282272555,16.217466666666667,0.0,978.3745833333334,741.64
2024-04-01 15:00:00,33.43333333333333,44.57866666666666,4.246816666666667,8.447,115.88598191571324,16.873166666666666,0.0,977.8470333333333,533.285
2024-04-01 16:00:00,32.554833333333335,48.200500000000005,3.99125,7.347,122.83049566087523,14.86715,0.0,977.80165,316.7083333333333
2024-04-01 17:00:00,30.698333333333334,55.7775,4.024866666666666,9.246,114.08969741338775,15.498633333333334,0.0,978.0831333333333,102.68599999999999
2024-04-01 18:00:00,28.4895,64.627,3.9812000000000003,7.98,113.84195587511512,13.206233333333333,0.0,978.6419999999999,2.3757666666666664
2024-04-01 19:00:00,26.759999999999998,73.562,3.260383333333333,6.38,114.11596311380666,12.9757,0.0,979.3821,-0.00135
2024-04-01 20:00:00,25.509166666666665,80.55533333333332,3.193833333333333,6.598,114.04834396980814,13.152183333333333,0.0,979.8838833333334,-0.0014333333333333336
2024-04-01 21:00:00,24.51383333333333,86.63166666666666,3.270566666666667,6.365,114.64965175001952,11.625383333333334,0.0,980.08875,-0.0014500000000000001
2024-04-01 22:00:00,24.033833333333334,91.48,3.1018,5.581,117.31298558219252,12.89865,0.0,980.0577333333333,-0.0012666666666666666
2024-04-01 23:00:00,24.1055,92.53,3.4361333333333333,6.314,120.51388630885096,12.206533333333335,0.0,979.8983333333333,-0.0012666666666666666
2024-04-02 00:00:00,24.37816666666667,90.9,3.4433166666666666,6.814,123.91896175081239,14.786666666666667,0.0,979.5101166666667,-0.0011500000000000002
2024-04-02 01:00:00,24.2135,91.69666666666667,3.2622333333333335,5.914,126.16106463022729,14.64245,0.0,978.8625166666666,-0.0013
2024-04-02 02:00:00,23.94066666666667,92.65166666666667,2.90345,5.564,123.43226823791319,14.047616666666666,0.0,978.4874833333334,-0.0012666666666666666
2024-04-02 03:00:00,23.647666666666666,93.84333333333333,2.9554,5.282,124.85237182354528,13.999616666666666,0.0,978.2194166666667,-0.0010833333333333333
2024-04-02 04:00:00,23.46083333333333,95.57166666666667,3.2003333333333335,6.198,128.0752539627877,13.999683333333333,0.0,977.98355,-0.0010333333333333334
2024-04-02 05:00:00,23.615333333333332,95.25333333333333,3.5599833333333333,7.181,128.5917308628179,15.256049999999998,0.0,978.2498333333333,0.9763333333333333
2024-04-02 06:00:00,24.008666666666667,93.89333333333335,3.8747,7.364,132.95879089400634,14.66915,0.0,978.7020166666666,52.85256666666667
2024-04-02 07:00:00,25.08833333333333,88.75500000000001,3.709616666666667,7.047,131.91688099936874,15.240433333333334,0.0,979.0777166666667,182.63183333333333
2024-04-02 08:00:00,26.815833333333334,78.36550000000001,4.424166666666666,8.347,126.16602778977504,15.894716666666666,0.0,979.5751,500.8433333333333
2024-04-02 09:00:00,28.601333333333333,68.58466666666666,4.3534,8.031,124.50066502102366,14.140166666666666,0.0,979.4971666666667,684.7216666666667
2024-04-02 10:00:00,30.6115,59.067,4.398016666666666,8.379,114.33955525476742,14.374966666666667,0.0,978.8323666666668,865.77
2024-04-02 11:00:00,32.538333333333334,51.162333333333336,3.6570666666666667,7.38,119.27754338151325,18.268449999999998,0.0,977.8531166666667,936.6166666666667
