Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-05-01 00:00:00,0.0,16.0,430.9812376194355,0.14394473823284082,1.958591331196581,0.00044549410506477497,,,,,
2024-05-01 01:00:00,0.0,16.0,428.00430724782643,0.1084950499222904,1.9570943482905983,0.0003967080621311833,,,,,
2024-05-01 02:00:00,0.0,16.0,428.0403397581106,0.10077960200266077,1.9583858574879227,0.00044022756770660336,,,,,
2024-05-01 03:00:00,0.0,16.0,427.7411981779609,0.09902340122073634,1.9563758782051281,0.00037984291958181003,,,,,
2024-05-01 04:00:00,0.0,16.0,427.66647428125634,0.10994394027217999,1.9565269252136752,0.00038847871278263504,,,,,
2024-05-01 05:00:00,0.0,16.0,428.3542708688544,0.10437013560702517,1.9570653625046452,0.00043129859111102833,,,,,
2024-05-01 06:00:00,0.0,16.0,426.43878276367445,0.07122394833686575,1.9547018974358974,0.0003883957128227767,,,,,
2024-05-01 07:00:00,0.0,16.0,424.3035468858877,0.08207036033719568,1.9525663482905982,0.00039476010047558165,,,,,
2024-05-01 08:00:00,0.0,16.0,423.75091727438223,0.11891841569083116,1.9530085705128206,0.00039833428431901497,,,,,
2024-05-01 09:00:00,0.0,16.0,423.65507027990145,0.10805597045983086,1.9537412841880342,0.00045254693080950333,,,,,
2024-05-01 10:00:00,0.0,16.0,424.02520181993776,0.1015054227353728,1.954554628205128,0.000671362470677585,,,,,
2024-05-01 11:00:00,0.0,16.0,424.58261515489886,0.0890500555076982,1.9580795180436847,0.0011169522953161884,,,,,
2024-05-01 12:00:00,0.0,16.0,424.6884212228621,0.08155424980873102,1.9606773620165145,0.0008409075774420783,,,,,
2024-05-01 13:00:00,0.0,16.0,424.1645123567604,0.14559782017147324,1.955860356366797,0.00072749867934113,,,,,
2024-05-01 14:00:00,0.0,16.0,424.073248558985,0.09020339842713959,1.954027982905983,0.0006287706363907083,,,,,
2024-05-01 15:00:00,0.0,16.0,424.2460874392694,0.08646955035837584,1.955607532051282,0.0007205804977961783,,,,,
2024-05-01 16:00:00,0.0,16.0,424.62128387290596,0.0720317022295347,1.9571421965811964,0.0006812523875257333,,,,,
2024-05-01 17:00:00,0.0,16.0,425.4076906150219,0.08799010936527377,1.9629281602564101,0.0006393992362330617,,,,,
2024-05-01 18:00:00,0.0,16.0,426.6602405180115,0.12383119786802294,1.9654697735042737,0.0005535251521702433,,,,,
2024-05-01 19:00:00,0.0,16.0,427.6541381332085,0.10577170617419579,1.9779765249907098,0.0005526282179319234,,,,,
2024-05-01 20:00:00,0.0,16.0,428.473216772559,0.10550135422036275,1.9782974166666667,0.000658323839922045,,,,,
2024-05-01 21:00:00,0.0,16.0,429.00751240322074,0.10759467516718234,1.9736111752136754,0.0006902736591960684,,,,,
2024-05-01 22:00:00,0.0,16.0,430.26706510641543,0.1076679899753426,1.97369827991453,0.0006266956456057033,,,,,
2024-05-01 23:00:00,0.0,16.0,430.6658476066349,0.11866454582351542,1.9668183874024525,0.0005810138501473916,,,,,
2024-05-02 00:00:00,0.0,16.0,430.24099773503843,0.11583716808279461,1.9625102777777776,0.0005272933920416717,,,,,
2024-05-02 01:00:00,0.0,16.0,428.7641773164822,0.11803331977068791,1.9610021111111111,0.0004977131520743816,,,,,
2024-05-02 02:00:00,0.0,16.0,428.5244244936868,0.11067811408417037,1.9635857948717947,0.000474464094566065,,,,,
