Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-02-01 00:00:00,0.0,16.0,457.14286480680465,0.4126609586307496,2.0179657859872893,0.0019363233994989933,0.17990704632917012,0.009613260102500352,,,
2024-02-01 01:00:00,0.0,16.0,459.82551653056987,0.6789293896288875,2.0115613381636663,0.0008837346148318483,0.14632386549922133,0.006773667641984944,,,
2024-02-01 02:00:00,0.0,16.0,463.3869580909549,0.7738125895937646,2.007569346054965,0.0007674709897696267,0.11417087545174424,0.005769682890280403,,,
2024-02-01 03:00:00,0.0,16.0,459.9029294968909,0.6096561499859532,2.0103962059504017,0.0007423794278377983,0.11608038121978198,0.005595019525705666,,,
2024-02-01 04:00:00,0.0,16.0,455.3858593152637,0.4102434230593011,2.010415908210997,0.0008057401157285034,0.11592362421240572,0.005875770815310465,,,
2024-02-01 05:00:00,0.0,16.0,455.45031785371475,0.4280393756658159,2.0095285735167945,0.0007534317132026601,0.11535383004757269,0.005710268101390282,,,
2024-02-01 06:00:00,0.0,16.0,460.31530182250566,0.7416297418884945,2.0092571936104786,0.0006165318329517017,0.12423394807641566,0.005968524781165959,,,
2024-02-01 07:00:00,0.0,16.0,453.2489733163338,0.3745509202650484,2.0112262401284386,0.000763477196298085,0.12335561275364891,0.006029139933419762,,,
2024-02-01 08:00:00,0.0,16.0,434.6192889357412,0.23865064535498728,2.010343314159945,0.00059178144022738,0.11892334391633479,0.006291268299537122,,,
2024-02-01 09:00:00,0.0,16.0,425.2227199217939,0.29188952985392824,2.005410982591265,0.0006006229395694367,0.11861855103454981,0.006099367904247721,,,
2024-02-01 10:00:00,0.0,16.0,420.34192277000454,0.2856137331304155,2.0068823837843013,0.000777497302860275,0.12122107285892865,0.006231133412809935,,,
2024-02-01 11:00:00,0.0,16.0,419.528700515585,0.23614304620087803,2.0093268837811658,0.0008474616207706626,0.11983096785523446,0.006299257534359262,,,
2024-02-01 12:00:00,0.0,16.0,418.8359008297325,0.21130835136563605,2.012293949790313,0.0009792915429406017,0.12125068945991818,0.006569605117388401,,,
2024-02-01 13:00:00,0.0,16.0,417.81713873117184,0.2640236659147829,2.011497549564485,0.0009011813719501492,0.12081170383216375,0.006585158370549422,,,
2024-02-01 14:00:00,0.0,16.0,416.0780217292892,0.3109918003832929,2.0096798639976297,0.0006331202380223083,0.12521816927971102,0.008964420151801744,,,
2024-02-01 15:00:00,0.0,16.0,415.10367163291914,0.37864549174322165,2.008979233971385,0.00046049509128907667,0.11794406806656556,0.005764368118231369,,,
