Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-01-01 00:00:00,0.0,16.0,446.0188305623297,0.3504599031926253,2.0123546590693255,0.0006550313868058884,0.11614598607329828,0.006150431281504228,,,
2024-01-01 01:00:00,0.0,16.0,448.77717756707386,0.3534500161908488,2.0098702858499524,0.0006274363489090466,0.11072703866957734,0.005942374199431985,,,
2024-01-01 02:00:00,0.0,16.0,450.4308118280283,0.3479544894352001,2.00751073005698,0.0005463693891209467,0.10846512628207758,0.006216220061078298,,,
2024-01-01 03:00:00,0.0,16.0,453.86496655389664,0.3870321561124208,2.0069389443149444,0.0005561754712595254,0.10716284398324571,0.006091528055968529,,,
2024-01-01 04:00:00,0.0,16.0,452.00231948743954,0.44835980080269977,2.006394270557029,0.00024499277533435176,0.10822708333166058,0.006192323565942866,,,
2024-01-01 05:00:00,0.0,16.0,447.93664739819,0.395177273106612,2.0071879743589744,0.00020775087660487333,0.10954407993966812,0.005833690483697195,,,
2024-01-01 06:00:00,0.0,16.0,465.8710803104575,1.3358601812400586,2.0181428974358977,0.0008118302789362666,0.10734969834087478,0.006010926408519929,,,
2024-01-01 07:00:00,0.0,16.0,445.09015939542485,0.5094828590661823,2.0092502051282053,0.000393933467295265,0.11032441553544489,0.0058848292927556715,,,
2024-01-01 08:00:00,0.0,16.0,433.3423998143914,0.3269084694845026,2.0105311738717537,0.00048403241990492167,0.11334599059631259,0.006076925354900285,,,
2024-01-01 09:00:00,0.0,16.0,422.0745772016136,0.2855084569461113,2.002769871794872,0.00025738928785546165,0.11621439082406058,0.006561320982737537,,,
2024-01-01 10:00:00,0.0,16.0,420.83456423335423,0.36147653012237907,1.999593641025641,0.00025509303274033667,0.11262256787330312,0.006186008521602933,,,
2024-01-01 11:00:00,0.0,16.0,420.32916705523996,0.5158317130569691,2.0021242352285396,0.000263366846201005,0.11314328447418243,0.0061677959118439755,,,
2024-01-01 12:00:00,0.0,16.0,417.0963280668678,0.4926819515542513,1.999474282051282,0.00032357391975609,0.11178609854198086,0.005790115000819116,,,
2024-01-01 13:00:00,0.0,16.0,415.340649318184,0.4209358351756484,1.9988946049382716,0.000259905827643475,0.11157061515220502,0.005845643385940415,,,
2024-01-01 14:00:00,0.0,16.0,415.1206428663046,0.34805759683396686,1.997868037904125,0.00022043844598238998,0.11060600037712433,0.005768607489244756,,,
2024-01-01 15:00:00,0.0,16.0,412.6304568878833,0.3179059264098587,1.9977308205128206,0.000338506670780815,0.11390270734321785,0.005784475016687813,,,
2024-01-01 16:00:00,0.0,16.0,413.99928159879335,0.20226068154747026,2.0017092820512823,0.00027422201018991165,0.11283976007190487,0.006216326065267642,,,
2024-01-01 17:00:00,0.0,16.0,418.68889118536384,0.2214990316517863,2.005200846153846,0.00029580747460303334,0.11619906644563965,0.006049638774822518,,,
2024-01-01 18:00:00,0.0,16.0,423.8455911571426,0.4592908333701865,2.001447358974359,0.00020155611737173332,0.11383834213172443,0.006292282044567843,,,
2024-01-01 19:00:00,0.0,16.0,430.6579121531632,0.29121444242364075,2.003902666666667,0.00026986348555233165,0.11801794527922436,0.006243776227822811,,,
2024-01-01 20:00:00,0.0,16.0,436.918517225827,0.4465012671902265,2.0027646666666667,0.0003230218445963883,0.11336326671694313,0.005936150581003124,,,
2024-01-01 21:00:00,0.0,16.0,434.6369527732671,0.356262354823545,2.000244,0.00023272114732680334,0.11203374823320712,0.005774249406816365,,,
2024-01-01 22:00:00,0.0,16.0,435.2398976181499,0.2970910534288575,2.0008094358974358,0.00019856461714424668,0.11188435013610583,0.005901809531882021,,,
2024-01-01 23:00:00,0.0,16.0,438.98173605822586,0.29391313694682875,2.0006371794871796,0.00019609014911740164,0.11038204274452883,0.006037494529446215,,,
2024-01-02 00:00:00,0.0,16.0,441.03916361782257,0.2815040631950618,2.001567803418803,0.00025228803358305,0.10936992871168782,0.005768046588304336,,,
2024-01-02 01:00:00,0.0,16.0,444.5418876215159,0.3051780640337048,2.000694082951402,0.00022263271504818332,0.10900839645738185,0.005793047517075112,,,
2024-01-02 02:00:00,0.0,16.0,448.50427175016836,0.4754494049133584,1.9986728774928777,0.00022950065193235835,0.1080074839684301,0.006134175656700673,,,
2024-01-02 03:00:00,0.0,16.0,447.2441025766717,0.49372676931501913,2.001272871794872,0.00026607395422341835,0.11036717571644039,0.005775419290684132,,,
2024-01-02 04:00:00,0.0,16.0,449.88214706191127,0.471747714377812,2.0065910807217473,0.00022298175807370998,0.11166499216208008,0.00582139518622643,,,
2024-01-02 05:00:00,0.0,16.0,449.6332411764706,0.5397457131927382,2.0055398461538463,0.0002579786689765783,0.11294451357466058,0.005942040789202816,,,
2024-01-02 06:00:00,0.0,16.0,449.52367843611563,0.305619231330318,2.0051873076923075,0.00021160828556692166,0.11317166918049268,0.0059165391580012485,,,
2024-01-02 07:00:00,0.0,16.0,442.510927450269,0.25629564798692744,2.008265705603039,0.000277176282816165,0.1138928269396776,0.006170334708830072,,,
2024-01-02 08:00:00,0.0,16.0,434.49871690548014,0.21731035650191605,2.0079499743589744,0.000302913972212615,0.11359336741227691,0.006149817832643717,,,
