Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-10-01 00:00:00,,16.0,,,,,,,,,
2024-10-01 01:00:00,,16.0,,,,,,,,,
2024-10-01 02:00:00,,16.0,,,,,,,,,
2024-10-01 03:00:00,,16.0,,,,,,,,,
2024-10-01 04:00:00,,16.0,,,,,,,,,
2024-10-01 05:00:00,,16.0,,,,,,,,,
2024-10-01 06:00:00,,16.0,,,,,,,,,
2024-10-01 07:00:00,,16.0,,,,,,,,,
2024-10-01 08:00:00,,16.0,,,,,,,,,
2024-10-01 09:00:00,,16.0,,,,,,,,,
2024-10-01 10:00:00,,16.0,,,,,,,,,
2024-10-01 11:00:00,,16.0,,,,,,,,,
2024-10-01 12:00:00,0.0,16.0,,2.0597322376500746,,0.005070256317786719,,,,,
2024-10-01 13:00:00,0.0,16.0,,6.814862955240503,,0.00810289271489193,,,,,
2024-10-01 14:00:00,0.0,16.0,412.45443666666665,0.7094975842158221,1.933518768115942,0.002549658993341953,,3.5570820684799407,,,
2024-10-01 15:00:00,0.0,16.0,411.36248461269804,0.20787423369933294,1.9346377457264956,0.0006877397182624333,,7.2038407297786105,,,
2024-10-01 16:00:00,0.0,16.0,415.50944444150997,0.2851547075644652,1.9397723181580324,0.0015923508680249965,,1.5477674984413003,,,
2024-10-01 17:00:00,0.0,16.0,423.36561632653064,0.4320270682029151,1.9401888787878787,0.0010259209047794365,,,,,
2024-10-01 18:00:00,0.0,16.0,433.9525325204082,0.3695991684058413,1.9444882158119656,0.0004383739872982817,,,,,
